angle,label
72.45357923907713,1
72.44484694944192,1
72.40283337581091,1
72.42729625092379,1
72.45077335245102,1
72.48035500418416,1
72.4991526394885,1
72.51275285938891,1
72.5955575302651,1
72.64330359864236,1
72.72463561793033,1
72.7614308212689,1
72.77304859302922,1
72.77693361815597,1
72.77777689000692,1
72.78367595762107,1
72.78826738147137,1
72.79631337211029,1
72.81578369458161,1
72.8219373179185,1
72.83581767771088,1
72.86019393187802,1
72.87474833081347,1
72.87013742716573,1
72.87956048192174,1
72.88685136477406,1
72.8672242213155,1
72.85235326189616,1
72.85157133570242,1
72.79460988187101,1
72.71689953792838,1
72.65184891962032,1
72.57388516474073,1
72.58129867679185,1
72.62450180258223,1
71.64309296693044,1
71.17847294936053,1
71.00513278209631,1
70.98563558432907,1
70.97675195347753,1
70.98101439656375,1
70.93550982480483,1
70.87565717325269,1
70.81118703664875,1
70.68219480139125,1
70.59749973858814,1
70.59009137852392,1
70.64003945785532,1
70.61574239274353,1
70.59818653941548,1
70.63363285725744,1
70.71062921101297,1
70.84669374755202,1
71.03964588671904,1
71.18430083810563,1
71.38778399047037,1
71.8626140475938,1
71.97356206996305,1
72.63925298461973,1
73.1127048461445,1
73.34825741392216,1
73.31806993616067,1
73.30157737008675,1
73.18544840842995,1
73.17126070591776,1
73.09446021771419,1
73.05715619959554,1
73.02427032621983,1
72.95597220310047,1
72.79074883805562,1
72.74880517900382,1
72.60387439212005,1
72.55585730617801,1
72.39592364161831,1
72.05457218999024,1
71.80110611197881,1
71.62679945833517,1
71.46224588535789,1
71.33008251162556,1
71.26398191848536,1
71.27239104055774,1
71.2926157740135,1
71.39107143354494,1
71.54110375955986,1
71.50765368471511,1
71.38064153366543,1
71.2322415428617,1
71.26452741688671,1
71.41890098438284,1
71.37083044623523,1
71.58698555771002,1
71.80606412882504,1
71.70496084393797,1
71.77592767741645,1
71.7682503374623,1
71.79689975075921,1
71.79159577142612,1
71.74378004645665,1
71.71630697393701,1
71.65536398710627,1
71.64204180199383,1
71.63779912309654,1
71.62861178522795,1
71.60039626522766,1
71.51152174233412,1
71.47002796647222,1
71.46293253597285,1
71.46512050322208,1
71.4757310951524,1
71.44948831157065,1
71.44980269329048,1
71.46697696181403,1
71.4599150498243,1
71.39538700113191,1
71.37505003558212,1
71.34748371614724,1
71.2854732618873,1
71.14069409516983,1
71.01403357552581,1
70.8745390994551,1
70.84739815060298,1
70.79678752767992,1
70.67201683128879,1
70.65806142815364,1
70.55900104224028,1
70.55001123483811,1
70.49083044830131,1
70.52918194183968,1
70.47012451336468,1
70.59698271941805,1
70.66055013443346,1
70.65643894894959,1
70.62763008262135,1
70.51981740707676,1
70.37832455857217,1
70.24039266580132,1
70.03910703624182,1
69.89663105720534,1
69.805158149368,1
69.81884968400594,1
69.82378296705159,1
69.82325577323829,1
69.82652387596661,1
69.96915420811217,1
70.14168191201873,1
70.73125131596754,1
71.16027648090798,1
71.2790620180271,1
71.30076161186271,1
71.24287103194933,1
71.18046284503104,1
71.12730741578041,1
71.00491835333425,1
70.97169744220525,1
70.92900076874436,1
70.90785397593544,1
70.98806249134344,1
71.0972238197451,1
71.23409722817671,1
71.29527254877648,1
71.29138386914279,1
71.26170018072672,1
71.2178611257728,1
71.09558079201189,1
71.00904052585469,1
70.87841745325704,1
70.88317321348036,1
70.84243872531795,1
70.7871750620989,1
70.74952006465593,1
70.75432328051667,1
70.71311665076755,1
70.61737620587533,1
70.59843863899957,1
70.59890389729551,1
70.55909636458631,1
70.49423787334167,1
70.47804043530115,1
70.46090392368275,1
70.36383231491548,1
70.40120648010699,1
70.40052479373303,1
70.47287065699452,1
70.51919777312366,1
70.56755257066983,1
70.63111409702405,1
70.64003368928438,1
70.62936436707518,1
70.60303440564422,1
70.7029844737422,1
70.99013445774081,1
71.329739365794,1
71.66886644242216,1
71.69348172585231,1
71.72996315600119,1
71.72050909931367,1
71.76497362225443,1
71.69843023025447,1
71.70683226615841,1
71.7166440111151,1
71.59841273326424,1
71.591735642686,1
71.63445326575898,1
71.71015014195235,1
71.75329701017138,1
71.79316853294246,1
71.8607722808035,1
71.84264363815906,1
71.83430173446853,1
71.94408677264674,1
71.97372524836653,1
72.0490943583944,1
72.06227998679199,1
71.98223454713566,1
72.02719618812054,1
72.15462674332659,1
72.10828382948507,1
72.23145638016285,1
72.3092565137816,1
72.41871541087862,1
72.72504131896008,1
72.81844849546468,1
72.90816617841035,1
72.95500489583357,1
73.01027413106381,1
73.04349252897572,1
73.10458632914383,1
73.08408693356233,1
73.06713723223253,1
72.84842420203809,1
72.60398332841658,1
72.36421283620771,1
72.26926642834995,1
72.48852326063518,1
72.67690007210098,1
72.62574250143443,1
72.59911472819935,1
72.58029530977946,1
72.45323602237262,1
72.3518060849831,1
72.3545965826628,1
72.33399918813014,1
72.33733833550036,1
72.3355726256636,1
72.34483108620606,1
72.27970272301982,1
72.18295967147432,1
72.25182598761502,1
72.20557700682507,1
72.18473499484759,1
72.15990527555358,1
71.94781884068234,1
71.85384114128556,1
71.73836144665255,1
71.62076012694672,1
71.56814956021285,1
71.53905528443734,1
71.62096451567126,1
71.75465171109026,1
71.77276648639642,1
71.8228280358048,1
71.80525281889423,1
71.86837896767399,1
71.8694887658697,1
71.86299525858837,1
71.84442138862914,1
71.75009157999898,1
71.67248127146195,1
71.54746822855122,1
71.5014424164722,1
71.44171638429047,1
71.37982918850807,1
71.4008029011999,1
71.28904088488551,1
71.08753138002386,1
70.89241819245586,1
70.7795268047611,1
70.69962776488792,1
70.66082846566313,1
70.6353364859246,1
70.6244637448955,1
70.6309579301478,1
70.65118321104971,1
70.6269016036072,1
70.56056003215936,1
70.4755658510852,1
70.40232458456006,1
70.37178340689218,1
70.29898733992883,1
70.24345930228576,1
70.14041941489724,1
70.10628099697854,1
70.10779645033111,1
70.11860113283309,1
70.05413608597978,1
69.97621629389532,1
69.83226780184157,1
69.69051654785056,1
69.67739459581098,1
69.62317983753266,1
69.6146757867441,1
69.61392756301032,1
69.6200794925892,1
69.60893136396633,1
69.56286111230517,1
69.49194134964878,1
69.28763301805847,1
69.23770556572858,1
69.27861758073976,1
69.37177096306745,1
69.5292121034467,1
69.54361752776305,1
69.7104680868281,1
69.80408225896652,1
69.90963250093758,1
70.074792033842,1
70.04452001728082,1
70.07665242089462,1
70.0992495510786,1
70.10548393084937,1
70.0005614778114,1
69.97551961464515,1
69.97889131422828,1
69.9429983732716,1
70.01146241325466,1
70.10219271132233,1
70.15845758590928,1
70.21170368319154,1
70.28330607293047,1
70.30627999195788,1
70.51496069906263,1
70.56917533828403,1
70.60450158184385,1
70.73999483366073,1
70.99832576310848,1
70.78637149033368,1
70.5902562249741,1
70.49835686061095,1
70.38590315490966,1
70.3920359945035,1
70.4019739659592,1
70.35247426556266,1
70.04563638661067,1
69.77490868364053,1
69.45785448141763,1
69.26283351748668,1
69.15473869065413,1
69.17522209111247,1
69.22086628212519,1
69.28892423266062,1
69.36595685317114,1
69.43509718789265,1
69.54572208698656,1
69.73459663730947,1
69.89565504101473,1
70.5173311545132,1
70.7940630684589,1
70.90181839015939,1
71.00442864768911,1
70.99969392769522,1
70.68847803658957,1
70.53156998261389,1
70.49024814658885,1
70.50936357775802,1
70.51597064852234,1
70.4406687418979,1
70.43053898945413,1
70.46424437312088,1
70.54727486816192,1
70.5731083787458,1
70.53210768200601,1
70.54393251161552,1
70.52721526670774,1
70.59093663780564,1
70.62647225444405,1
70.65130971156451,1
70.61972475223857,1
70.55207875174324,1
70.46064368809397,1
70.44601648480166,1
70.17315690783175,1
70.04379204140564,1
69.86210553175961,1
69.7077304284418,1
69.49494645945818,1
69.38168795379724,1
69.12334575907764,1
69.04065416528314,1
68.91268955158202,1
68.78067458443967,1
68.69226019926583,1
68.39888453668316,1
68.39411999263957,1
68.36834529309193,1
68.40593057742151,1
68.41041866037042,1
68.38547539883152,1
68.3215731879982,1
68.27553752947814,1
68.17911152628456,1
68.0738140049187,1
68.01033141003215,1
67.91613927208407,1
67.91070901760725,1
67.83740063581166,1
67.92292620852345,1
67.98621887581906,1
68.00203648754874,1
68.0091611887661,1
68.04563053504845,1
68.07060280857444,1
68.0689245607844,1
68.06771129654574,1
68.0299520787368,1
68.02572132947506,1
67.989219910538,1
67.91955214116747,1
67.87353020287738,1
67.79549364930067,1
67.56009452999777,1
67.60839410893844,1
67.70734994800002,1
67.78513518795043,1
67.82317239147515,1
67.89732390914895,1
67.93180471446054,1
67.97249596497734,1
68.04066434008087,1
68.12007595657977,1
68.2114707002718,1
68.24631944475662,1
68.31750320770179,1
68.39878386535085,1
68.42794750853834,1
68.43633463044658,1
68.45989709473693,1
68.45207563955537,1
68.48881542260766,1
68.48482607024144,1
68.47926613456936,1
68.39016580124226,1
68.40280124236958,1
68.38991996318241,1
68.33583060824041,1
68.25112542903382,1
68.28370949162532,1
68.28970839773594,1
68.31421740406748,1
68.32314979682822,1
68.38079319147657,1
68.42380331797878,1
68.52169874420186,1
68.67641955566437,1
68.79580374866315,1
69.08436899757447,1
69.30456606156898,1
69.48252381715544,1
69.70649620615168,1
69.91213311323655,1
69.97707394656935,1
70.08110951298956,1
70.11451602994507,1
70.11610825291997,1
70.12570519529119,1
70.13167675925426,1
70.2792691933684,1
70.21391635071492,1
70.16259087377824,1
70.12217224955965,1
70.11281573508576,1
70.13261263717784,1
70.24652696276407,1
70.19679209787873,1
70.08117269779659,1
70.04632724478665,1
70.0732895344634,1
70.05808847398032,1
70.04918756460212,1
70.0541481558242,1
70.06254891634958,1
70.05749207898468,1
70.0214262772959,1
70.00062584016611,1
69.9916468209483,1
69.98095242266281,1
69.99580751017977,1
70.06992990726593,1
70.05727129158304,1
70.0176430790031,1
69.94166024411074,1
69.9904663580042,1
70.05971374142683,1
69.99056751828684,1
69.98630698483706,1
69.97558684133979,1
70.05585076361382,1
70.06304603755996,1
70.12394932188862,1
70.28977797323648,1
70.35515993158693,1
70.18464592692514,1
70.07612344150908,1
69.92832102199482,1
69.76720832929148,1
69.71960570609681,1
69.76528546003908,1
69.87400112094112,1
69.94623807593769,1
70.09625224977155,1
70.1131722939268,1
70.05505028552464,1
69.91388487679306,1
69.91855842349995,1
69.7996506287177,1
69.7185311706416,1
69.67213571945517,1
69.6669009118743,1
69.71036232794033,1
69.73670689780081,1
69.74009519143378,1
69.74197800289501,1
69.63596443701103,1
69.47503696277573,1
69.38490439891403,1
69.37124945953383,1
69.34726779906897,1
69.35149364675704,1
69.31253118297484,1
69.27107502457683,1
69.54380802971704,1
69.23935329415256,1
69.21577387467559,1
69.16197428109732,1
69.14768099604305,1
69.13876672172708,1
69.28286358783463,1
69.3482648179447,1
69.45983176812533,1
69.61273275627973,1
69.62590339544612,1
69.61048456510508,1
69.663809777931,1
69.69193906601411,1
69.77601862169922,1
69.69352147001275,1
69.52990179748876,1
69.20213357416162,1
69.29094762447015,1
69.36813191532993,1
69.45964999736596,1
69.6200873896331,1
69.69610461729604,1
69.8789271672211,1
70.1245147212176,1
70.18798563736956,1
70.24579206650198,1
70.3412310231376,1
70.3737153049737,1
70.57282738369543,1
70.71755901102898,1
70.92939851360782,1
71.20116849086077,1
71.35711972168498,1
71.43515478924117,1
71.47390843901697,1
71.51543781443303,1
71.5596855913873,1
71.56836357318592,1
71.63265913957434,1
71.81950336706402,1
71.94600071760789,1
72.12416150861685,1
72.25393369588276,1
72.288990262953,1
72.29613612525037,1
72.33772955605411,1
72.02428658341243,1
71.81876837089764,1
71.57437751478926,1
71.27374250344563,1
71.06559546581916,1
71.03164723790388,1
70.94268363225639,1
70.80103875004836,1
70.60582676821524,1
70.34809138372086,1
70.10699144912934,1
69.90067635031282,1
69.74610730767513,1
69.68973871425409,1
69.48863801542329,1
69.37713481649003,1
69.22229140381305,1
69.05024482878437,1
68.98191655268717,1
68.87875502035482,1
68.77957457510863,1
68.67163633099574,1
68.6121278328327,1
68.55578858240573,1
68.52213176883495,1
68.51073476904604,1
68.41793787362519,1
68.38672738836064,1
68.41098983944948,1
68.25266110336726,1
68.26424104490104,1
68.2601785690704,1
68.22711821459734,1
68.21962740172002,1
68.24601587692601,1
68.36707874879588,1
68.46692751302942,1
68.52647587879441,1
68.57676813679501,1
68.58693092819917,1
68.6091072998621,1
68.63521332945584,1
68.72011755958658,1
69.00183014149655,1
69.02677756981669,1
69.01218437697949,1
69.04490816017051,1
69.24054935706475,1
69.88791176995225,1
70.21315487082592,1
70.29001332734005,1
70.4318063361421,1
70.53569832095131,1
70.53891125475938,1
70.54910295915293,1
70.56091685809328,1
70.61778554800226,1
70.7252578316548,1
70.79651183290365,1
69.72919521604099,1
69.45444462603146,1
69.23761750361903,1
69.11068101786144,1
68.9863830133609,1
68.99099515271766,1
68.78111658684038,1
68.71382209314211,1
68.77651578294056,1
68.75394515942354,1
68.72290419091534,1
68.81283140845048,1
68.77485280861359,1
68.7793821558557,1
68.71727501012343,1
68.7361450226626,1
68.78463716433451,1
68.82312828135056,1
68.83067295467208,1
68.74249030416122,1
68.61988487891782,1
68.80211265369503,1
68.68907036468934,1
68.79152529044083,1
69.05132220550132,1
69.01359358350315,1
69.05663053839784,1
69.35056252511616,1
69.293224956756,1
69.2982181949075,1
69.25788654824188,1
69.27925706289115,1
69.48020952343968,1
69.80020296308818,1
69.68395526001001,1
69.6747124577097,1
69.31130954610485,1
69.14510523347587,1
69.11702390698265,1
69.14793887486428,1
69.37274476474968,1
69.58425414142323,1
69.76354390982776,1
69.76897435949245,1
69.70060067690042,1
69.3995546330579,1
69.14897942405882,1
68.95160255181968,1
68.4733283333655,1
68.28269832615219,1
68.20891440324372,1
68.21438313232973,1
68.1577611841061,1
68.07578003351517,1
67.94778468505451,1
67.78219749428256,1
67.54905099351376,1
67.50442973246759,1
67.50671407319352,1
67.49481585864359,1
67.5179024043461,1
67.62595148887031,1
67.9918747090141,1
68.20417981847854,1
68.47686124078304,1
68.6548000511912,1
68.86791167719488,1
69.080161005284,1
69.13360800091093,1
69.2087354052938,1
69.232624988182,1
69.23739735683236,1
69.15703909633532,1
69.1918490697762,1
69.2771006182285,1
69.3360105111268,1
69.36186867050601,1
69.38249587144115,1
69.38539447246286,1
69.30104524944969,1
69.34994176518818,1
69.39513931934482,1
69.34587570736856,1
69.25283502558734,1
69.2108066834616,1
69.08431216122402,1
68.9830884336054,1
68.77373586793999,1
68.52166521424702,1
68.43394709691452,1
68.42753502999994,1
68.43128568048675,1
68.42816834374433,1
68.39737671495432,1
68.26462800207936,1
68.28849566457347,1
68.30274815319513,1
68.46701106117416,1
68.593069804027,1
68.68136541918243,1
68.65807300487756,1
68.6352758204831,1
68.63973278015239,1
68.64267932416581,1
68.63422686069828,1
68.63782313709875,1
68.65087791855542,1
68.66428045834476,1
68.66661293853717,1
68.68186075907784,1
68.6909108675344,1
68.7324962391914,1
68.73729754368416,1
68.65987287300003,1
68.6239065759518,1
68.60939800893856,1
68.60856393063239,1
68.66900550864631,1
68.76005824369629,1
68.94182027478725,1
68.95811990292225,1
68.96226176305713,1
69.0113544656564,1
69.36661079386108,1
69.50086922876449,1
69.59271401547187,1
69.50765344418808,1
69.42874505696777,1
69.44305599393849,1
69.43344035144716,1
69.40393393984651,1
69.3611614155951,1
69.25623323583758,1
69.17614056002826,1
68.99020519471512,1
68.93049615407264,1
68.82522052347005,1
68.75048534795826,1
68.70597002297325,1
68.5925301493305,1
68.49086719417053,1
68.47670241107156,1
68.48470148845679,1
68.4541791600001,1
68.48680409762504,1
68.41358458184412,1
68.3667038572314,1
68.2844203432359,1
68.2635453687416,1
68.24842541849289,1
68.2786114550767,1
68.30916800314233,1
68.27073591570694,1
68.28303958659693,1
68.2834384504431,1
68.3490885111785,1
68.38787761514237,1
68.480825875825,1
68.55360042308834,1
68.57784835998746,1
68.60479842569359,1
68.60596756688452,1
68.62722544528872,1
68.66043081530306,1
68.78252220872221,1
68.76034301348902,1
68.68364278729831,1
68.61926051010973,1
68.51463171793891,1
68.35612115460916,1
68.12760732194886,1
67.98837667181367,1
67.9763437527963,1
67.98272988951727,1
68.03912246336267,1
68.07777120596828,1
68.17678625783705,1
68.23397636746776,1
68.26351212841583,1
68.31451730943594,1
68.3585059037278,1
68.4815105025854,1
68.56048411477157,1
68.62813187802135,1
68.66114482671445,1
68.7424454469539,1
68.87955635361955,1
69.20509933588373,1
69.51083323767047,1
69.55856847663709,1
69.33852486156692,1
69.3058162108395,1
69.33947502913499,1
69.33112342364139,1
69.34329614641362,1
69.32214632563792,1
69.31969799529352,1
69.32926870949734,1
69.2578293870273,1
69.43408928377734,1
69.64201796027342,1
69.81433346055724,1
69.92182817090502,1
69.98860561236776,1
70.15639982371813,1
70.19084338346981,1
70.15201374936515,1
70.12157938841631,1
70.19228102587503,1
70.20912964678251,1
70.19916002931168,1
70.11293999399871,1
69.94494377098614,1
70.16996405850678,1
70.35527261541915,1
70.52165526412763,1
70.44832231783269,1
70.51357661155001,1
70.55374614178366,1
70.72909818387053,1
70.82463833703281,1
70.84308528282635,1
70.74572198608067,1
70.48730349545642,1
70.41879427771377,1
70.41519182244477,1
70.3334162945185,1
70.16472239627196,1
69.87555578408542,1
69.77383307044839,1
69.67861478857346,1
69.7928764402136,1
69.8064613500729,1
69.80386480024725,1
69.78963177609816,1
69.77831043450051,1
69.80536518899045,1
69.75224370240126,1
69.70995273965242,1
69.70046538870908,1
69.68928870423119,1
69.64223264676495,1
69.56181027896564,1
69.47764882972926,1
69.36644285090266,1
69.15748136776686,1
69.05147784321511,1
68.98924690297751,1
68.88666552203271,1
68.85912417566368,1
68.86786059825495,1
68.79907026892289,1
68.82921517975821,1
68.92636241944972,1
68.86832737870124,1
68.89364615139561,1
68.8270030373748,1
68.8577878420037,1
68.88316604365254,1
68.86857222503329,1
68.8675923440093,1
68.75619502074854,1
68.93096863535888,1
69.01404843725659,1
68.97694156709538,1
68.91153692663836,1
68.92139823515623,1
68.91863260471568,1
68.90043684656428,1
68.8741281305406,1
68.12498000297231,1
67.63652116261314,1
67.6542409389051,1
67.286147134638,1
67.2431715730109,1
67.19356063337673,1
66.91587308942579,1
66.49026741082133,1
66.45644611544908,1
66.2525070322204,1
66.24028749175997,1
65.96561856641125,1
66.13618224818072,1
65.89386173599547,1
65.64839074030748,1
65.7020586195398,1
65.66558390748412,1
65.76798949332353,1
65.6250450234738,1
65.396064473186,1
65.22301367479373,1
65.11316966470024,1
65.46318931221927,1
65.73005407467575,1
66.12452922790803,1
66.21081345119391,1
66.34297094244856,1
66.41001492659592,1
66.42693914901862,1
66.66201550799808,1
66.59489496637745,1
66.62465740165764,1
66.52782505431966,1
66.60842395318436,1
66.54680428195294,1
66.53849519409843,1
66.16058761072837,1
66.04181161674148,1
65.91073098044266,1
65.54556935071822,1
65.35346402920585,1
65.2001595316555,1
65.00455324331249,1
64.8855441167427,1
65.02570833878877,1
65.38492737726638,1
65.58782943451453,1
65.72571228571822,1
65.74125288554951,1
66.07596251238155,1
66.08630771160603,1
66.20437018538625,1
66.62348166263126,1
66.707065855673,1
66.95562671450172,1
67.12056410813516,1
67.26002953304689,1
67.33266362837598,1
67.34576980142435,1
67.37843557514778,1
67.3388002593567,1
67.31327383722527,1
67.24075313061196,1
67.0758781313865,1
66.63859773198163,1
66.16256143995133,1
65.93768345275954,1
65.94691972497681,1
65.91234836109854,1
65.76922558843566,1
65.80278856084658,1
65.75952514867038,1
65.66931207584857,1
65.66471512388858,1
65.64367258004089,1
65.5631691593414,1
65.33218886605012,1
65.37172049131873,1
65.34555501805679,1
65.2020377370536,1
65.15325066086963,1
65.11163507159527,1
65.17199946484627,1
65.17573500357446,1
65.18323508990277,1
65.40669456371192,1
65.47619356347799,1
65.47467343449436,1
65.85144660411697,1
65.93485734794122,1
66.12357116221563,1
66.22754805468266,1
66.40055274632108,1
66.71411622796016,1
66.81998914328899,1
66.96354328578649,1
67.04025559360885,1
67.2630199996587,1
67.3650826494936,1
67.39636863547621,1
67.36673678777576,1
67.43130132149409,1
67.35636120785881,1
67.28446341601803,1
67.31706438093447,1
67.39125493852384,1
67.50677231314017,1
67.61543763316723,1
67.67371017278361,1
67.68462411811518,1
67.7179280617374,1
67.71373485737156,1
67.56880870874896,1
67.77267254825703,1
67.88022838471984,1
67.84218732104846,1
67.84746961677045,1
67.88927998261491,1
67.94806598523658,1
67.95119743691454,1
68.17694403104545,1
68.50158233619574,1
68.47392324455986,1
68.49527033393882,1
68.47775797031309,1
68.48115610279062,1
68.19463173487578,1
68.0980432727733,1
67.9909912144995,1
67.6207577048685,1
67.44590285186655,1
67.41244921353207,1
67.40988270154433,1
67.14163965571919,1
66.89124876073453,1
66.75763336235426,1
66.6738981783654,1
66.60533470719463,1
66.66298382992525,1
66.66498531641092,1
66.43279794146602,1
66.37329434390581,1
66.38623179881444,1
66.4638190045456,1
66.64580154624568,1
66.77974091427537,1
66.89105711096605,1
66.95572462628463,1
66.91007284605229,1
66.88119582604499,1
66.8366915958995,1
66.7271454488178,1
66.71910807609345,1
66.8645072961513,1
67.0703892652547,1
67.15418344724118,1
67.11264884933152,1
67.17987216460678,1
67.24500661904516,1
67.25072164764008,1
67.19220792559521,1
67.2909062657923,1
67.56052734001577,1
67.88930358660537,1
68.0800651935978,1
68.21333074814589,1
68.30212202828419,1
68.45610085120848,1
68.53160447466063,1
68.52935966717585,1
68.53586511994406,1
68.51577223937443,1
68.3820030693937,1
68.22554033729128,1
68.00891728031962,1
67.92227466103607,1
67.81841064633055,1
67.76894195221918,1
67.77262622216875,1
67.80090790607498,1
67.79703405246201,1
67.76131904430547,1
67.64050994802972,1
67.6361079208213,1
67.38193074098542,1
67.65471946347667,1
67.7665412326085,1
67.64789997056769,1
67.27518966663904,1
67.2784344189472,1
67.22955001798032,1
66.76990200603531,1
66.72570329255095,1
66.53056103818534,1
65.70490731934521,1
65.52972759675927,1
65.47305936534674,1
65.21809864264323,1
64.99673355758604,1
64.93095736220046,1
64.89605397531513,1
64.78847654473101,1
64.86574088902721,1
